code,name,arg_meaning,notes
0,none,,
1,boot,reset reason,
2,boot_count,consecutive abnormal boots,
3,fw_dirty,0,this image was built with local edits
4,safe_mode,boot count that triggered it,
5,task_start_fail,task index,
6,uptime_clean,seconds,the boot counter has been cleared
7,wdt_subscribed,timeout in seconds,
10,post_fail,failing bit index,
11,post_pass,mask (0),
12,post_mask,full mask,
13,post_critical,failing bit index of a critical block,
20,cfg_loaded,(slot << 24) | seq,
21,cfg_defaults,0,nothing valid in NVS
22,cfg_migrated,(from << 16) | to,
23,cfg_changed,(field index << 24) | new value,
24,cfg_saved,(slot << 24) | seq,
25,cfg_save_fail,esp_err_t,
26,cfg_slot_bad,slot index whose CRC did not match,
27,cfg_reset,0,
28,cfg_invalid,0,stored config failed validation
30,radio_init_fail,attempt number,
31,tx,seq,
32,rx,(src << 16) | seq,
33,tx_noack,seq,
34,rx_bad_frame,frame_result_t,
35,rx_dup,(src << 16) | seq,
36,ack_rx,rssi (sign-extended),
37,health_tx,post mask,
38,radio_ready,frequency in kHz,
39,tx_airtime,milliseconds the symbol took to send,
40,lowbat_write_blocked,millivolts,
41,batt_low,millivolts,
42,batt_untrusted,"the implausible millivolts read, or 0",
50,queue_full,queue index,
60,net_cfg_loaded,1 when an SSID and a base URL are set,
61,net_cfg_changed,field index,"never the value, two are secrets"
62,wifi_connecting,attempt number,
63,wifi_up,"IPv4 address, host order",
64,wifi_down,wl_status_t,
65,wifi_fail,consecutive failed associations,
66,time_synced,unix seconds,TLS cannot judge a cert without it
67,report_ok,http status,
68,report_fail,"http status, or a negative HTTPClient error",
69,logs_sent,records accepted,
70,logs_fail,http status,
71,tls_insecure,0,certificate checking is off on this node
72,net_unprovisioned,0,no SSID or no base URL
73,net_disabled,0,wifi_enabled is 0
74,net_tx_power,dBm actually applied to the transmitter,
75,net_brownout_hold,consecutive brownouts,the uplink is off
76,net_no_api_key,0,the service will refuse every report
80,ota_check,http status,204 means nothing to do
81,ota_available,image size in bytes,
82,ota_refused,ota_gate_t: which precondition said no,
83,ota_begin,image size in bytes,
84,ota_progress,percent complete,
85,ota_hash_mismatch,bytes written before the hash disagreed,
86,ota_write_fail,UpdateClass error code,
87,ota_download_fail,bytes received before the stream stopped,
88,ota_staged,size,"written and verified, boot slot switched"
89,ota_trial,0,this image is on probation
90,ota_confirmed,uptime in seconds when it earned its place,
91,ota_rollback,ota_rollback_reason_t,
92,ota_blocked,0,this version already failed its trial once
